ITEMID,Item Name,Category,Equip Type,Use Type,Etc Type,Item Icon,Description,Job,Upgrade Slots,Req Level,Req Str,Req Dex,Req Int,Req Luk,Weapon Def,Magic Def,HP,MP,STR,DEX,INT,LUK,Speed,Accuracy,Avoidability,Jump,Weapon Category,Attack Speed,Attack Power,Magic Attack
item_red_starlight,Red Starlight,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050036/icon,,Magician,10,38,0,0,115,40,36,18,,,,,4,1,,,,,,,,
item_brown_starlight,Brown Starlight,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050035/icon,,Magician,10,38,0,0,115,40,36,18,,,,,1,4,,,,,,,,
item_red_moonlight,Red Moonlight,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051024/icon,,Magician,10,38,0,0,115,40,36,18,,,,,4,1,,,,,,,,
item_dark_moonlight,Dark Moonlight,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051026/icon,,Magician,10,38,0,0,115,40,36,18,,,,,4,1,,,,,,,,
item_brown_moonlight,Brown Moonlight,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051027/icon,,Magician,10,38,0,0,115,40,36,18,,,,,4,1,,,,,,,,
item_blue_moonlight,Blue Moonlight,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051025/icon,,Magician,10,38,0,0,115,40,36,18,,,,,1,4,,,,,,,,
item_purple_moonlight,Purple Moonlight,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051023/icon,,Magician,10,38,0,0,115,40,36,18,,,,,1,4,,,,,,,,
item_blue_calas,Blue Calas,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050045/icon,,Magician,10,48,0,0,145,50,44,22,,20,,,1,4,,,,,,,,
item_dark_calas,Dark Calas,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050049/icon,,Magician,10,48,0,0,145,50,44,22,,20,,,4,1,,,,,,,,
item_white_calas,White Calas,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050048/icon,,Magician,10,48,0,0,145,50,44,22,,20,,,4,1,,,,,,,,
item_orange_calas,Orange Calas,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050047/icon,,Magician,10,48,0,0,145,50,44,22,,20,,,4,1,,,,,,,,
item_red_calas,Red Calas,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050046/icon,,Magician,10,48,0,0,145,50,44,22,,20,,,1,4,,,,,,,,
item_orange_calaf,Orange Calaf,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051034/icon,,Magician,10,48,0,0,145,50,44,22,,20,,,4,1,,,,,,,,
item_white_calaf,White Calaf,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051031/icon,,Magician,10,48,0,0,145,50,44,22,,20,,,4,1,,,,,,,,
item_blue_calaf,Blue Calaf,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051032/icon,,Magician,10,48,0,0,145,50,44,22,,20,,,1,4,,,,,,,,
item_dark_calaf,Dark Calaf,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051030/icon,,Magician,10,48,0,0,145,50,44,22,,20,,,4,1,,,,,,,,
item_red_calaf,Red Calaf,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051033/icon,,Magician,10,48,0,0,145,50,44,22,,20,,,1,4,,,,,,,,
item_blue_anakamoon,Blue Anakamoon,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050053/icon,,Magician,10,58,0,0,175,60,52,26,,25,,,1,5,,,,,,,,
item_red_anakamoon,Red Anakamoon,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050054/icon,,Magician,10,58,0,0,175,60,52,26,,25,,,1,5,,,,,,,,
item_white_anakamoon,White Anakamoon,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050055/icon,,Magician,10,58,0,0,175,60,52,26,,25,,,5,1,,,,,,,,
item_dark_anakamoon,Dark Anakamoon,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050056/icon,,Magician,10,58,0,0,175,60,52,26,,25,,,5,1,,,,,,,,
item_blue_anakarune,Blue Anakarune,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051044/icon,,Magician,10,58,0,0,175,60,52,26,,25,,,1,5,,,,,,,,
item_red_anakarune,Red Anakarune,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051045/icon,,Magician,10,58,0,0,175,60,52,26,,25,,,1,5,,,,,,,,
item_white_anakarune,White Anakarune,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051046/icon,,Magician,10,58,0,0,175,60,52,26,,25,,,5,1,,,,,,,,
item_dark_anakarune,Dark Anakarune,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051047/icon,,Magician,10,58,0,0,175,60,52,26,,25,,,5,1,,,,,,,,
item_blue_requiem,Blue Requiem,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050067/icon,,Magician,10,68,0,0,205,70,60,30,,30,,,2,5,,,,,,,,
item_red_requiem,Red Requiem,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050068/icon,,Magician,10,68,0,0,205,70,60,30,,30,,,2,5,,,,,,,,
item_brown_requiem,Brown Requiem,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050069/icon,,Magician,10,68,0,0,205,70,60,30,,30,,,5,2,,,,,,,,
item_dark_requiem,Dark Requiem,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050070/icon,,Magician,10,68,0,0,205,70,60,30,,30,,,5,2,,,,,,,,
item_dark_requierre,Dark Requierre,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051055/icon,,Magician,10,68,0,0,205,70,60,30,,30,,,5,2,,,,,,,,
item_brown_requierre,Brown Requierre,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051054/icon,,Magician,10,68,0,0,205,70,60,30,,30,,,5,2,,,,,,,,
item_red_requierre,Red Requierre,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051053/icon,,Magician,10,68,0,0,205,70,60,30,,30,,,2,5,,,,,,,,
item_blue_requierre,Blue Requierre,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051052/icon,,Magician,10,68,0,0,205,70,60,30,,30,,,2,5,,,,,,,,
item_blue_enigmatic,Blue Enigmatic,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050073/icon,,Magician,10,78,0,0,235,80,68,34,,35,,,6,2,,,,,,,,
item_green_enigmatic,Green Enigmatic,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050072/icon,,Magician,10,78,0,0,235,80,68,34,,35,,,2,6,,,,,,,,
item_dark_enigmatic,Dark Enigmatic,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050074/icon,,Magician,10,78,0,0,235,80,68,34,,35,,,6,2,,,,,,,,
item_green_enigma,Green Enigma,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051056/icon,,Magician,10,78,0,0,235,80,68,34,,35,,,2,6,,,,,,,,
item_purple_enigma,Purple Enigma,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051057/icon,,Magician,10,78,0,0,235,80,68,34,,35,,,6,2,,,,,,,,
item_dark_enigma,Dark Enigma,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051058/icon,,Magician,10,78,0,0,235,80,68,34,,35,,,6,2,,,,,,,,
item_green_oriental_fury_coat,Green Oriental Fury Coat,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050092/icon,,Magician,10,88,0,0,265,90,76,38,,40,,,3,6,,,,,,,,
item_blue_oriental_fury_coat,Blue Oriental Fury Coat,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050093/icon,,Magician,10,88,0,0,265,90,76,38,,40,,,3,6,,,,,,,,
item_red_oriental_fury_coat,Red Oriental Fury Coat,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050094/icon,,Magician,10,88,0,0,265,90,76,38,,40,,,6,3,,,,,,,,
item_black_oriental_fury_coat,Black Oriental Fury Coat,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050095/icon,,Magician,10,88,0,0,265,90,76,38,,40,,,6,3,,,,,,,,
item_black_oriental_fury_coat_f,Black Oriental Fury Coat (F),EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051097/icon,,Magician,10,88,0,0,265,90,76,38,,40,,,6,3,,,,,,,,
item_red_oriental_fury_coat_f,Red Oriental Fury Coat (F),EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051096/icon,,Magician,10,88,0,0,265,90,76,38,,40,,,6,3,,,,,,,,
item_blue_oriental_fury_coat_f,Blue Oriental Fury Coat (F),EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051095/icon,,Magician,10,88,0,0,265,90,76,38,,40,,,3,6,,,,,,,,
item_green_oriental_fury_coat_f,Green Oriental Fury Coat (F),EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051094/icon,,Magician,10,88,0,0,265,90,76,38,,40,,,3,6,,,,,,,,
item_dark_varuna,Dark Varuna,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050105/icon,,Magician,10,98,0,0,295,100,84,42,,45,,,3,7,,,,,,,,
item_red_varuna,Red Varuna,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050104/icon,,Magician,10,98,0,0,295,100,84,42,,45,,,3,7,,,,,,,,
item_blue_varuna,Blue Varuna,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050103/icon,,Magician,10,98,0,0,295,100,84,42,,45,,,6,4,,,,,,,,
item_green_varuna,Green Varuna,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1050102/icon,,Magician,10,98,0,0,295,100,84,42,,45,,,4,6,,,,,,,,
item_dark_bazura,Dark Bazura,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051104/icon,,Magician,10,98,0,0,295,100,84,42,,45,,,3,7,,,,,,,,
item_red_bazura,Red Bazura,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051103/icon,,Magician,10,98,0,0,295,100,84,42,,45,,,7,3,,,,,,,,
item_blue_bazura,Blue Bazura,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051102/icon,,Magician,10,98,0,0,295,100,84,42,,45,,,7,3,,,,,,,,
item_green_bazura,Green Bazura,EQUIPMENT,Overall,,,https://maplestory.io/api/gms/83/item/1051101/icon,,Magician,10,98,0,0,295,100,84,42,,45,,,4,6,,,,,,,,
item_blue_training_shirt,Blue Training Shirt,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1040004/icon?resize=4,,Magician,7,8,0,0,0,0,7,5,,,,,,,,,,,,,,
item_grey_brown_training_shirt,Grey Brown Training Shirt,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040017/icon,,Magician,7,8,0,0,0,0,7,5,,,,,,,,,,,,,,
item_black_armine,Black Armine,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1041015/icon?resize=4,,Magician,7,8,0,0,0,0,7,5,,,,,,,,,,,,,,
item_green_armine,Green Armine,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1041016/icon?resize=4,,Magician,7,8,0,0,0,0,7,5,,,,,,,,,,,,,,
item_pink_arianne,Pink Arianne,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1041025/icon?resize=4,,Magician,7,13,0,0,40,15,12,8,10,,,,,,,,,,,,,
item_black_split_piece,Black Split Piece,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040018/icon,,Magician,7,18,0,0,55,20,15,10,,,,,1,,,,,,,,,
item_blue_split_piece,Blue Split Piece,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1040020/icon,,Magician,7,18,0,0,55,20,15,10,,10,,,,,,,,,,,,
item_black_split,Black Split,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041029/icon,,Magician,7,18,0,0,55,20,15,10,,,,,1,,,,,,,,,
item_red_split,Red Split,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1041030/icon?resize=4,,Magician,7,18,0,0,55,20,15,10,10,,,,,,,,,,,,,
item_purple_fairy_top,Purple Fairy Top,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1041041/icon?resize=4,,Magician,7,28,0,0,85,30,21,15,,,,,2,,,,,,,,,
item_green_fairy_top,Green Fairy Top,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1041042/icon?resize=4,,Magician,7,28,0,0,85,30,21,15,,10,,,1,,,,,,,,,
item_blue_fairy_top,Blue Fairy Top,EQUIPMENT,Top,,,https://maplestory.io/api/GMS/263/item/1041043/icon?resize=4,,Magician,7,28,0,0,85,30,21,15,,20,,,,,,,,,,,,
item_red_amoria_top,Red Amoria Top,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041051/icon,,Magician,7,33,0,0,100,35,24,18,,,,,3,,,,,,,,,
item_blue_amoria_top,Blue Amoria Top,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041052/icon,,Magician,7,33,0,0,100,35,24,18,,,,,,3,,,,,,,,
item_black_amoria_top,Black Amoria Top,EQUIPMENT,Top,,,https://maplestory.io/api/gms/83/item/1041053/icon,,Magician,7,33,0,0,100,35,24,18,,,,,3,,,,,,,,,
item_blue_training_pants,Blue Training Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1060012/icon?resize=4,,Magician,7,8,0,0,0,0,6,4,,,,,,,,,,,,,,
item_black_armine_skirt,Black Armine Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061010/icon?resize=4,,Magician,7,8,0,0,0,0,6,4,,,,,,,,,,,,,,
item_green_armine_skirt,Green Armine Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061011/icon?resize=4,,Magician,7,8,0,0,0,0,6,4,,,,,,,,,,,,,,
item_pink_arianne_skirt,Pink Arianne Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061021/icon?resize=4,,Magician,7,13,0,0,40,15,10,6,,5,,,,,,,,,,,,
item_black_split_pants,Black Split Pants,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1060014/icon,,Magician,7,18,0,0,55,20,12,8,5,,,,,,,,,,,,,
item_black_split_skirt,Black Split Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061027/icon,,Magician,7,18,0,0,55,20,12,8,5,,,,,,,,,,,,,
item_purple_fairy_skirt,Purple Fairy Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061034/icon?resize=4,,Magician,7,28,0,0,85,30,16,12,,,,,1,,,,,,,,,
item_green_fairy_skirt,Green Fairy Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061035/icon?resize=4,,Magician,7,28,0,0,85,30,16,12,5,5,,,,,,,,,,,,
item_blue_fairy_skirt,Blue Fairy Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/GMS/263/item/1061036/icon?resize=4,,Magician,7,28,0,0,85,30,16,12,,10,,,,,,,,,,,,
item_red_amoria_skirt,Red Amoria Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061047/icon,,Magician,7,33,0,0,100,35,18,14,,5,,,1,,,,,,,,,
item_blue_amoria_skirt,Blue Amoria Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061048/icon,,Magician,7,33,0,0,100,35,18,14,,5,,,,1,,,,,,,,
item_black_amoria_skirt,Black Amoria Skirt,EQUIPMENT,Bottom,,,https://maplestory.io/api/gms/83/item/1061049/icon,,Magician,7,33,0,0,100,35,18,14,,5,,,1,,,,,,,,,
item_brown_basic_boots,Brown Basic Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072006/icon?resize=4,,Magician,5,10,0,0,0,0,3,1,,,,,,,,,,,,,,
item_yellow_basic_boots,Yellow Basic Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072044/icon?resize=4,,Magician,5,10,0,0,0,0,3,1,,,,,,,,,,,,,,
item_black_nitty,Black Nitty,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072024/icon?resize=4,,Magician,5,15,0,0,48,18,5,2,,,,,,,,,,,,,,
item_purple_jewelry_boots,Purple Jewelry Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072020/icon?resize=4,,Magician,5,20,0,0,62,23,7,3,,,,,1,,,,,,,,,
item_red_jewelry_boots,Red Jewelry Boots,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072021/icon?resize=4,,Magician,5,20,0,0,62,23,7,3,,,,,1,,,,,,,,,
item_yellow_windshoes,Yellow Windshoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072073/icon,,Magician,5,25,0,0,78,28,9,4,,,,,1,,,,,,,,,
item_silver_windshoes,Silver Windshoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072074/icon,,Magician,5,25,0,0,78,28,9,4,,,,,1,,,,,,,,,
item_black_windshoes,Black Windshoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072072/icon?resize=4,,Magician,5,25,0,0,78,28,9,4,,,,,1,,,,,,,,,
item_red_magicshoes,Red Magicshoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072075/icon,,Magician,5,30,0,0,85,30,11,5,,,,,1,,,,,,,,,
item_blue_magicshoes,Blue Magicshoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072076/icon,,Magician,5,30,0,0,85,30,11,5,,,,,1,,,,,,,,,
item_white_magicshoes,White Magicshoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072077/icon,,Magician,5,30,0,0,85,30,11,5,,,,,1,,,,,,,,,
item_black_magicshoes,Black Magicshoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/GMS/263/item/1072078/icon?resize=4,,Magician,5,30,0,0,85,30,11,5,,,,,2,,,,,,,,,
item_blue_snowshoes,Blue Snowshoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072169/icon,,Magician,7,30,0,0,0,0,12,10,,,,,,,,,,,,,,
item_purple_salt_shoes,Purple Salt Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072089/icon,,Magician,5,35,0,0,108,38,14,6,,10,,,,1,,,,,,,,
item_black_salt_shoes,Black Salt Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072091/icon,,Magician,5,35,0,0,108,38,14,6,,,,,1,1,,,,,,,,
item_red_salt_shoes,Red Salt Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072090/icon,,Magician,5,35,0,0,108,38,14,6,,10,,,1,,,,,,,,,
item_red_moon_shoes,Red Moon Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072114/icon,,Magician,5,40,0,0,128,43,16,8,,5,,,,2,,,,,,,,
item_blue_moon_shoes,Blue Moon Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072115/icon,,Magician,5,40,0,0,128,43,16,8,,5,,,,2,,,,,,,,
item_gold_moon_shoes,Gold Moon Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072116/icon,,Magician,5,40,0,0,128,43,16,8,,5,,,2,,,,,,,,,
item_dark_moon_shoes,Dark Moon Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072117/icon,,Magician,5,40,0,0,128,43,16,8,,10,,,2,1,,,,,,,,
item_pink_goldwind_shoes,Pink Goldwind Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072140/icon,,Magician,5,50,0,0,158,53,19,9,,,,,,3,,,,,,,,
item_blue_goldwind_shoes,Blue Goldwind Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072141/icon,,Magician,5,50,0,0,158,53,19,9,,,,,1,2,,,,,,,,
item_purple_goldwind_shoes,Purple Goldwind Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072142/icon,,Magician,5,50,0,0,158,53,19,9,,,,,2,1,,,,,,,,
item_green_goldwind_shoes,Green Goldwind Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072143/icon,,Magician,5,50,0,0,158,53,19,9,,,,,3,,,,,,,,,
item_blue_goldrunners,Blue Goldrunners,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072139/icon,,Magician,5,60,0,0,188,63,23,11,,,,,3,1,,,,,,,,
item_pink_goldrunners,Pink Goldrunners,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072136/icon,,Magician,5,60,0,0,188,63,23,11,,,,,1,3,,,,,,,,
item_green_goldrunners,Green Goldrunners,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072137/icon,,Magician,5,60,0,0,188,63,23,11,,,,,2,2,,,,,,,,
item_orange_goldrunners,Orange Goldrunners,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072138/icon,,Magician,5,60,0,0,188,63,23,11,,,,,3,1,,,,,,,,
item_gold_lapiz_sandals,Gold Lapiz Sandals,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072160/icon,,Magician,5,70,0,0,218,73,27,13,,,,,3,1,,,,,,,,1
item_brown_lapiz_sandals,Brown Lapiz Sandals,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072159/icon,,Magician,5,70,0,0,218,73,27,13,,,,,3,1,,,,,,,,1
item_red_lapiz_sandals,Red Lapiz Sandals,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072158/icon,,Magician,5,70,0,0,218,73,27,13,,,,,2,2,,,,,,,,1
item_blue_lapiz_sandals,Blue Lapiz Sandals,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072157/icon,,Magician,5,70,0,0,218,73,27,13,,,,,1,3,,,,,,,,1
item_dark_enigma_shoes,Dark Enigma Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072179/icon,,Magician,5,80,0,0,248,83,31,15,,,,,4,1,,,,,,,,
item_purple_enigma_shoes,Purple Enigma Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072178/icon,,Magician,5,80,0,0,248,83,31,15,,,,,3,2,,,,,,,,
item_green_enigma_shoes,Green Enigma Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072177/icon,,Magician,5,80,0,0,248,83,31,15,,,,,2,3,,,,,,,,
item_red_neli_shoes,Red Neli Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072208/icon,,Magician,5,90,0,0,278,93,35,17,,,,,3,2,,,,,,,,1
item_dark_neli_shoes,Dark Neli Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072209/icon,,Magician,5,90,0,0,278,93,35,17,,,,,4,1,,,,,,,,1
item_green_neli_shoes,Green Neli Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072207/icon,,Magician,5,90,0,0,278,93,35,17,,,,,3,2,,,,,,,,1
item_blue_neli_shoes,Blue Neli Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072206/icon,,Magician,5,90,0,0,278,93,35,17,,,,,2,3,,,,,,,,1
item_green_varr_shoes,Green Varr Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072223/icon,,Magician,5,100,0,0,308,103,39,19,,,,,3,3,,,,,,,,
item_blue_varr_shoes,Blue Varr Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072224/icon,,Magician,5,100,0,0,308,103,39,19,,,,,4,3,,,,,,,,
item_red_varr_shoes,Red Varr Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072225/icon,,Magician,5,100,0,0,308,103,39,19,,,,,3,3,,,,,,,,
item_dark_varr_shoes,Dark Varr Shoes,EQUIPMENT,Shoes,,,https://maplestory.io/api/gms/83/item/1072226/icon,,Magician,5,100,0,0,308,103,39,19,,,,,4,2,,,,,,,,1
item_blue_morrican,Blue Morrican,EQUIPMENT,Gloves,,,https://maplestory.io/api/GMS/263/item/1082020/icon?resize=4,,Magician,5,20,0,0,62,23,6,,,,,,,,,,,,,,,
item_green_morrican,Green Morrican,EQUIPMENT,Gloves,,,https://maplestory.io/api/GMS/263/item/1082021/icon?resize=4,,Magician,5,20,0,0,62,23,7,,,,,,1,,,,,,,,,
item_purple_morrican,Purple Morrican,EQUIPMENT,Gloves,,,https://maplestory.io/api/GMS/263/item/1082022/icon?resize=4,,Magician,5,20,0,0,62,23,8,,,,,,2,,,,,,,,,
item_ocean_mesana,Ocean Mesana,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082026/icon,,Magician,5,25,0,0,78,28,8,,,,,,,,,,,,,,,
item_blood_mesana,Blood Mesana,EQUIPMENT,Gloves,,,https://maplestory.io/api/GMS/263/item/1082027/icon?resize=4,,Magician,5,25,0,0,78,28,9,,,,,,1,,,,,,,,,
item_dark_mesana,Dark Mesana,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082028/icon,,Magician,5,25,0,0,78,28,10,,,,,,2,,,,,,,,,
item_red_lutia,Red Lutia,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082051/icon,,Magician,5,30,0,0,92,33,10,,,,,,,,,,,,,,,
item_blue_lutia,Blue Lutia,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082052/icon,,Magician,5,30,0,0,92,33,11,,,,,,1,,,,,,,,,
item_black_lutia,Black Lutia,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082053/icon,,Magician,5,30,0,0,92,33,12,,,,,,2,,,,,,,,,
item_red_noel,Red Noel,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082054/icon,,Magician,5,35,0,0,108,38,12,,,,,,,,,,,,,,,
item_blue_noel,Blue Noel,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082055/icon,,Magician,5,35,0,0,108,38,13,,,,,,1,,,,,,,,,
item_dark_noel,Dark Noel,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082056/icon,,Magician,5,35,0,0,108,38,14,,,,,,2,,,,,,,,,
item_red_arten,Red Arten,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082062/icon,,Magician,5,40,0,0,128,43,14,,,,,,1,,,,,,,,,
item_blue_arten,Blue Arten,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082063/icon,,Magician,5,40,0,0,128,43,15,,,,,,2,,,,,,,,,
item_dark_arten,Dark Arten,EQUIPMENT,Gloves,,,https://maplestory.io/api/gms/83/item/1082064/icon,,Magician,5,40,0,0,128,43,16,,,,,,3,,,,,,,,,
item_red_pennance,Red Pennance,EQUIPMENT,Gloves,,,https://maplestory.io/api/GMS/263/item/1082081/icon?resize=4,,Magician,5,50,0,0,145,50,18,1,,,,,1,,,,,,,,,
